Simulation,Cohen_Kappa,Raw_Agreement,Pseudo_Rater_A_Bias_Rate,Pseudo_Rater_B_Bias_Rate,Expected_Agreement
1537,0.13489174171297189,0.5930232558139535,0.6589147286821705,0.5930232558139535,0.5295655309176132
1538,0.10363311494937484,0.5930232558139535,0.6744186046511628,0.6317829457364341,0.5459707950243374
1539,-0.015338042381432928,0.5465116279069767,0.6434108527131783,0.686046511627907,0.5533621777537407
1540,0.03341953451362629,0.562015503875969,0.6511627906976745,0.6550387596899225,0.5468721831620696
1541,0.09154929577464793,0.5813953488372093,0.6744186046511628,0.6124031007751938,0.5392103839913467
1542,0.1034482758620689,0.5968992248062015,0.6511627906976745,0.6666666666666666,0.5503875968992248
1543,0.011560693641618599,0.5581395348837209,0.6589147286821705,0.6666666666666666,0.5529715762273901
1544,0.1272443403590944,0.5968992248062015,0.6821705426356589,0.6046511627906976,0.5381287182260681
1545,0.09185096632795385,0.5891472868217055,0.6395348837209303,0.6705426356589147,0.5475932936722553
1546,-0.020417821648299653,0.5465116279069767,0.6937984496124031,0.6434108527131783,0.5555856018268133
1547,0.0858201677394189,0.5775193798449613,0.6395348837209303,0.6356589147286822,0.5378583017847485
1548,-0.005730659025788141,0.5465116279069767,0.6472868217054264,0.6666666666666666,0.5490956072351422
1549,0.009512808316912487,0.562015503875969,0.6434108527131783,0.7015503875968992,0.5578090258998858
1550,0.029558617934891264,0.562015503875969,0.6395348837209303,0.6744186046511628,0.5486749594375337
1551,0.012382664270022053,0.5542635658914729,0.6744186046511628,0.6395348837209303,0.5486749594375337
1552,0.10121927617573075,0.5813953488372093,0.6472868217054264,0.6162790697674418,0.53425274923382
1553,0.07253292613094095,0.562015503875969,0.627906976744186,0.6085271317829457,0.527762754642149
1554,0.05242940898982403,0.5775193798449613,0.6317829457364341,0.7054263565891473,0.554143380806442
1555,0.12403802625622462,0.5930232558139535,0.6201550387596899,0.6472868217054264,0.5353945075416141
1556,0.01572853222675861,0.5581395348837209,0.6317829457364341,0.6937984496124031,0.5510786611381527
1557,0.018028846153846135,0.5581395348837209,0.6744186046511628,0.6434108527131783,0.550027041644132
1558,0.053571428571428666,0.5891472868217055,0.6666666666666666,0.6976744186046512,0.5658914728682171
1559,-0.0803165182987141,0.5077519379844961,0.6589147286821705,0.6395348837209303,0.5443482963764197
1560,-0.0021829855537718944,0.5310077519379846,0.6007751937984496,0.6589147286821705,0.5320293251607475
1561,0.04760054400621728,0.5581395348837209,0.6550387596899225,0.6162790697674418,0.5360555255092843
1562,0.09400324149108576,0.5968992248062015,0.6511627906976745,0.6821705426356589,0.5550748152154318
1563,-0.043812907045588906,0.5232558139534884,0.6744186046511628,0.624031007751938,0.5432666306111411
1564,0.04667444574095678,0.5581395348837209,0.6744186046511628,0.6046511627906976,0.5365062195781504
1565,0.00033402364887429877,0.5503875968992248,0.6705426356589147,0.6472868217054264,0.5502373655429361
1566,0.017702570777741632,0.5465116279069767,0.6705426356589147,0.6124031007751938,0.5383390421248723
1567,0.09501979579078969,0.6085271317829457,0.6705426356589147,0.6976744186046512,0.5674238327023616
1568,0.030962179110327132,0.5542635658914729,0.6395348837209303,0.6434108527131783,0.5400216333153056
1569,0.0,0.5465116279069767,0.6395348837209303,0.6666666666666666,0.5465116279069767
1570,0.08540668285958136,0.5813953488372093,0.6705426356589147,0.624031007751938,0.5423051499308935
1571,-0.010849909584086987,0.5465116279069767,0.6744186046511628,0.6472868217054264,0.5513791238507302
1572,0.01273393787381805,0.5387596899224806,0.6085271317829457,0.6511627906976745,0.5328105282134488
1573,-0.0554235946159936,0.5193798449612403,0.627906976744186,0.6744186046511628,0.5446187128177393
1574,-0.02635096429253377,0.5155038759689923,0.6162790697674418,0.6201550387596899,0.5279430322696953
1575,0.023505976095617408,0.5581395348837209,0.6201550387596899,0.6976744186046512,0.5475031548584821
1576,0.05987788063817227,0.5697674418604651,0.6162790697674418,0.6821705426356589,0.542365242473409
1577,0.01175996236812045,0.5581395348837209,0.6705426356589147,0.6550387596899225,0.552881437413617
1578,0.13434438330425444,0.6124031007751938,0.6434108527131783,0.6821705426356589,0.5522504657172045
1579,0.08821530515155637,0.5968992248062015,0.6821705426356589,0.6589147286821705,0.557899164713659
1580,0.06904622586307793,0.5697674418604651,0.6395348837209303,0.6356589147286822,0.5378583017847485
1581,-0.09761889057450042,0.5,0.6434108527131783,0.6550387596899225,0.5444684814614507
1582,0.040988547317661155,0.5697674418604651,0.6472868217054264,0.6744186046511628,0.5513791238507302
1583,-0.034986189661975364,0.5271317829457365,0.6356589147286822,0.6589147286821705,0.5431163992548524
1584,0.028423603379396114,0.5542635658914729,0.689922480620155,0.6085271317829457,0.541223484165615
1585,-0.018354055654233523,0.5348837209302325,0.6550387596899225,0.6395348837209303,0.5432666306111412
1586,0.029097506887978016,0.5658914728682171,0.6550387596899225,0.6705426356589147,0.552881437413617
1587,0.001246637359753239,0.5426356589147286,0.6085271317829457,0.6937984496124031,0.5420647797608317
1588,0.02987980930638556,0.5658914728682171,0.6782945736434108,0.6472868217054264,0.5525208821585241
1589,0.06632451638373468,0.5736434108527132,0.6511627906976745,0.6434108527131783,0.5433567694249144
1590,0.010579211848717178,0.5503875968992248,0.6434108527131783,0.6589147286821705,0.5455801934979869
1591,0.08728426899424732,0.5852713178294574,0.627906976744186,0.6782945736434108,0.5456102397692446
1592,-0.01850893088273338,0.5271317829457365,0.6589147286821705,0.6124031007751938,0.5357250165254491
1593,-0.020639834881321185,0.5542635658914729,0.6511627906976745,0.7093023255813954,0.563277447268794
1594,0.0462266036102045,0.5697674418604651,0.6434108527131783,0.6705426356589147,0.5489153296075957
1595,0.08860034370822999,0.5697674418604651,0.6162790697674418,0.6201550387596899,0.5279430322696953
1596,-0.0059347181008901325,0.562015503875969,0.6666666666666666,0.6937984496124031,0.5645994832041343
1597,-0.04463756666008296,0.5232558139534884,0.627906976744186,0.6705426356589147,0.543627185866234
1598,-0.042003231017770704,0.5348837209302325,0.6356589147286822,0.6976744186046512,0.5536325941950604
1599,-0.023331777881474624,0.5387596899224806,0.6589147286821705,0.6550387596899225,0.5492758848626885
1600,0.11771669077995522,0.5968992248062015,0.6356589147286822,0.6589147286821705,0.5431163992548524
1601,0.008018402891883034,0.5465116279069767,0.6782945736434108,0.6201550387596899,0.5428459828135328
1602,0.0,0.5465116279069767,0.6395348837209303,0.6666666666666666,0.5465116279069767
1603,0.08833922261484098,0.6124031007751938,0.6821705426356589,0.7054263565891473,0.5748452617030226
1604,0.008421896932023104,0.5542635658914729,0.686046511627907,0.6356589147286822,0.5504777357129981
1605,0.048245332649002354,0.5542635658914729,0.6317829457364341,0.6201550387596899,0.5316687699056547
1606,0.10256410256410274,0.5930232558139535,0.6666666666666666,0.6395348837209303,0.5465116279069767
1607,-0.06903752039151718,0.5077519379844961,0.6085271317829457,0.6821705426356589,0.5395408929751818
1608,0.05178465002317725,0.5697674418604651,0.6705426356589147,0.6356589147286822,0.5462712577369149
1609,0.0003874467260750211,0.5348837209302325,0.6356589147286822,0.627906976744186,0.5347034433026862
1610,0.03571428571428578,0.5813953488372093,0.6666666666666666,0.6976744186046512,0.5658914728682171
1611,0.055369989722507756,0.5581395348837209,0.6434108527131783,0.6124031007751938,0.5322396490595517
1612,-0.0006629980773057385,0.5465116279069767,0.6589147286821705,0.6472868217054264,0.5468120906195542
1613,0.1690001971997634,0.6201550387596899,0.6317829457364341,0.6627906976744186,0.5429060753560483
1614,0.049286043298019395,0.5658914728682171,0.6472868217054264,0.6472868217054264,0.5433868156961721
1615,0.03562374049275159,0.5542635658914729,0.6434108527131783,0.6317829457364341,0.5377982092422331
1616,0.05510382366776437,0.5775193798449613,0.624031007751938,0.7131782945736435,0.552881437413617
1617,0.01572853222675861,0.5581395348837209,0.6317829457364341,0.6937984496124031,0.5510786611381527
1618,0.08330043426766681,0.5813953488372093,0.6434108527131783,0.6511627906976745,0.5433567694249144
1619,-0.008977759640889807,0.5542635658914729,0.6976744186046512,0.6472868217054264,0.5582296736974942
1620,0.05241215008933903,0.5697674418604651,0.6317829457364341,0.6744186046511628,0.5459707950243374
1621,-0.0440571764245152,0.5193798449612403,0.6705426356589147,0.6162790697674418,0.5396610780602127
1622,0.0586510263929619,0.5852713178294574,0.6782945736434108,0.6666666666666666,0.5594315245478036
1623,0.012102564102564165,0.5658914728682171,0.6627906976744186,0.686046511627907,0.5605732828555976
1624,0.049309928982982684,0.5736434108527132,0.689922480620155,0.6356589147286822,0.5515293552070188
1625,0.0645332978511078,0.5775193798449613,0.6356589147286822,0.6782945736434108,0.5483744967249564
1626,0.0153967627319383,0.5503875968992248,0.6434108527131783,0.6511627906976745,0.5433567694249144
1627,-0.007671920769981945,0.5658914728682171,0.689922480620155,0.6821705426356589,0.5691965627065682
1628,0.028879226426114617,0.5503875968992248,0.6705426356589147,0.6085271317829457,0.5370170061895319
1629,0.08474239108812409,0.5852713178294574,0.6511627906976745,0.6550387596899225,0.5468721831620696
1630,-0.05538074260541236,0.5465116279069767,0.6744186046511628,0.7015503875968992,0.5703082747431044
1631,0.06079027355623102,0.6007751937984496,0.6666666666666666,0.7248062015503876,0.5749354005167958
1632,0.04331561330970659,0.562015503875969,0.6046511627906976,0.7015503875968992,0.5421849648458626
1633,0.019432877255601708,0.5542635658914729,0.6046511627906976,0.7170542635658915,0.5454299621416983
1634,-0.00476734036124359,0.5503875968992248,0.6782945736434108,0.6472868217054264,0.5525208821585241
1635,0.04934614550971746,0.6046511627906976,0.7170542635658915,0.6937984496124031,0.5841295595216633
1636,0.0361250081216295,0.5542635658914729,0.5968992248062015,0.6937984496124031,0.5375578390721711
1637,0.1001450376407211,0.6085271317829457,0.6782945736434108,0.6821705426356589,0.5649600384592272
1638,0.051532305289869115,0.562015503875969,0.7054263565891473,0.5930232558139535,0.5382188570398414
1639,0.14175152749490827,0.6201550387596899,0.6511627906976745,0.689922480620155,0.5574184243735353
1640,0.04812319538017319,0.5542635658914729,0.627906976744186,0.624031007751938,0.5317288624481702
1641,0.08388047701996519,0.5891472868217055,0.689922480620155,0.6356589147286822,0.5515293552070188
1642,0.01209859064289839,0.5387596899224806,0.6124031007751938,0.6472868217054264,0.5331109909260261
1643,-0.02216066481994456,0.5232558139534884,0.6666666666666666,0.6007751937984496,0.5335917312661499
1644,-0.018397748335278314,0.5542635658914729,0.6317829457364341,0.7364341085271318,0.5623159665885463
1645,0.06540043078128048,0.5697674418604651,0.6550387596899225,0.627906976744186,0.5396610780602128
1646,0.12798928639755133,0.5891472868217055,0.6162790697674418,0.624031007751938,0.5288444204074274
1647,0.08185053380782928,0.5891472868217055,0.6472868217054264,0.6782945736434108,0.5525208821585241
1648,0.04944563046622125,0.5852713178294574,0.7054263565891473,0.6550387596899225,0.5636980950664023
1649,0.10555368562773455,0.6007751937984496,0.6821705426356589,0.6472868217054264,0.5536626404663182
1650,0.05852261100879908,0.5852713178294574,0.6705426356589147,0.6744186046511628,0.559491617090319
1651,0.02331658291457289,0.562015503875969,0.627906976744186,0.7015503875968992,0.5515594014782765
1652,0.12204698645376595,0.5968992248062015,0.6550387596899225,0.6317829457364341,0.5408629289105222
1653,-0.05241688761982477,0.5348837209302325,0.6782945736434108,0.6627906976744186,0.5580493960699477
1654,0.08596256684491987,0.5891472868217055,0.6589147286821705,0.6589147286821705,0.5505077819842558
1655,0.06358381502890192,0.5813953488372093,0.6666666666666666,0.6589147286821705,0.5529715762273901
1656,0.0763295099061522,0.6007751937984496,0.686046511627907,0.6821705426356589,0.5677843879574545
1657,0.03869556299993153,0.5775193798449613,0.6472868217054264,0.7054263565891473,0.5605131903130822
1658,0.07139585105686799,0.5736434108527132,0.6550387596899225,0.6317829457364341,0.5408629289105222
1659,0.07635111876075733,0.5968992248062015,0.6782945736434108,0.6782945736434108,0.5635779099813713
1660,-0.046270442760271036,0.5271317829457365,0.6589147286821705,0.6511627906976745,0.5480439877411213
1661,0.041079812206572724,0.5581395348837209,0.6124031007751938,0.6744186046511628,0.5392103839913467
1662,0.0649754077142119,0.5658914728682171,0.6124031007751938,0.6589147286821705,0.5357250165254491
1663,0.008645533141210214,0.5658914728682171,0.7054263565891473,0.6511627906976745,0.5621056426897423
1664,0.05664140406860803,0.5736434108527132,0.6589147286821705,0.6511627906976745,0.5480439877411213
1665,0.13529411764705887,0.6201550387596899,0.6821705426356589,0.6666666666666666,0.5607235142118863
1666,-0.01145428512988345,0.5542635658914729,0.6627906976744186,0.6821705426356589,0.5593113394627727
1667,0.08330043426766681,0.5813953488372093,0.6511627906976745,0.6434108527131783,0.5433567694249144
1668,0.15875280211942117,0.627906976744186,0.686046511627907,0.6550387596899225,0.5576888408148549
1669,0.04885554914406607,0.5542635658914729,0.6124031007751938,0.6395348837209303,0.5313683071930774
1670,0.010579211848717178,0.5503875968992248,0.6589147286821705,0.6434108527131783,0.5455801934979869
1671,0.07743319680124842,0.5736434108527132,0.6627906976744186,0.6162790697674418,0.5378583017847485
1672,0.058268032951577196,0.5775193798449613,0.6744186046511628,0.6472868217054264,0.5513791238507302
1673,0.03380393716444618,0.562015503875969,0.6434108527131783,0.6627906976744186,0.5466919055345232
1674,0.1308785271162696,0.6085271317829457,0.6937984496124031,0.627906976744186,0.549576347575266
1675,0.08602366151995186,0.5891472868217055,0.6550387596899225,0.6627906976744186,0.5504777357129981
1676,0.06724511930585693,0.5736434108527132,0.6627906976744186,0.6317829457364341,0.5429060753560483
1677,0.08655945999602957,0.5852713178294574,0.6317829457364341,0.6744186046511628,0.5459707950243374
1678,0.04669413380419864,0.562015503875969,0.6162790697674418,0.6744186046511628,0.5405624661979448
1679,0.0005297662406462001,0.5465116279069767,0.6705426356589147,0.6356589147286822,0.5462712577369149
1680,0.06103505843071802,0.5775193798449613,0.689922480620155,0.6317829457364341,0.5500570879153897
1681,0.0577573380224536,0.5813953488372093,0.6356589147286822,0.7054263565891473,0.555735833183102
1682,0.022272455288877006,0.5581395348837209,0.624031007751938,0.6937984496124031,0.5480740340123791
1683,0.07229682428562345,0.562015503875969,0.6124031007751938,0.624031007751938,0.5278829397271798
1684,0.08732565191024864,0.5930232558139535,0.6550387596899225,0.6744186046511628,0.5540832882639265
1685,0.15165749563816938,0.6201550387596899,0.6434108527131783,0.6821705426356589,0.5522504657172045
1686,0.031142764648753738,0.5503875968992248,0.6782945736434108,0.6007751937984496,0.5359353404242533
1687,0.012648375170266455,0.5426356589147286,0.6317829457364341,0.6395348837209303,0.53677663601947
1688,0.056400384985563004,0.5581395348837209,0.5930232558139535,0.6705426356589147,0.5317288624481702
1689,0.009026310735548266,0.5348837209302325,0.6317829457364341,0.6162790697674418,0.5306471966828916
1690,0.04150210857487118,0.5697674418604651,0.6782945736434108,0.6434108527131783,0.5511387536806682
1691,0.12370083554106363,0.6124031007751938,0.6550387596899225,0.686046511627907,0.5576888408148549
